Àreas,Número Total de Pessoas,TimePerson,TimePersonWithShoppinBasket,TimePersonWithShoppinCart
corridor,3,44,0,29
exit,14,628,0,414
register1,0,0,0,0
register2,3,642,0,0
register3,4,687,0,0
